date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-10 14:53:23,4,4,696,1.0,876,4650,0.021,1,1,33,0.0,69,18,0.021
2022-09-10 14:53:24,4,4,731,15.6,862,4600,0.021,1,1,33,0.0,69,17,0.021
2022-09-10 14:53:25,4,4,736,15.7,854,4615,0.021,1,1,28,11.2,64,17,0.021
2022-09-10 14:53:26,4,5,771,30.3,854,4615,0.021,1,1,28,11.2,64,17,0.021
2022-09-10 14:53:31,4,5,764,30.0,849,4420,0.021,1,1,28,11.2,64,17,0.021
2022-09-10 14:53:31,4,5,764,30.0,849,4420,0.02,1,1,28,11.2,64,17,0.02
2022-09-10 14:53:32,4,5,764,30.0,850,4646,0.02,1,1,28,11.2,64,17,0.02
2022-09-10 14:53:35,4,5,764,30.0,850,4646,0.02,1,1,26,17.9,63,17,0.02
2022-09-10 14:53:41,4,5,764,30.0,849,4693,0.027,1,1,26,17.9,63,17,0.027
2022-09-10 14:53:50,4,5,776,30.0,850,4918,0.027,1,1,26,17.9,63,17,0.027
2022-09-10 14:53:51,4,5,776,30.0,850,4918,0.019,1,1,26,17.9,63,17,0.019
2022-09-10 14:53:52,4,5,776,30.0,852,4923,0.019,1,1,26,17.9,63,17,0.019
2022-09-10 14:53:54,4,5,783,30.1,854,4884,0.019,1,1,26,17.9,63,17,0.019
2022-09-10 14:53:54,4,4,742,22.1,861,4940,0.019,1,1,30,11.7,66,17,0.019
2022-09-10 14:53:55,4,4,701,14.0,864,4891,0.019,1,1,30,11.7,66,17,0.019
2022-09-10 14:53:57,4,4,708,13.4,864,4891,0.019,1,1,30,11.7,66,17,0.019
2022-09-10 14:54:00,4,4,708,13.4,852,4940,0.019,1,1,30,11.7,66,17,0.019
2022-09-10 14:54:01,4,4,720,13.4,852,4940,0.019,1,1,30,11.7,66,17,0.019
2022-09-10 14:54:01,4,4,720,13.4,852,4940,0.019,1,1,30,11.7,66,17,0.019
2022-09-10 14:54:05,4,4,720,13.4,852,4940,0.019,1,1,34,12.4,67,18,0.019
2022-09-10 14:54:11,4,4,720,13.4,852,4940,0.019,1,1,34,12.4,67,18,0.019
2022-09-10 14:54:12,4,4,716,13.7,841,4598,0.019,1,1,34,12.4,67,18,0.019
2022-09-10 14:54:16,4,4,712,13.7,841,4598,0.019,1,1,34,12.4,67,18,0.019
2022-09-10 14:54:20,4,4,702,13.7,841,4470,0.019,1,1,34,12.4,67,18,0.019
2022-09-10 14:54:21,4,4,702,13.7,841,4470,0.019,1,1,34,12.4,67,18,0.019
2022-09-10 14:54:24,4,4,694,13.6,837,4385,0.019,1,1,34,12.4,67,18,0.019
2022-09-10 14:54:24,4,4,722,7.0,842,4476,0.019,1,1,30,7.3,65,16,0.019
2022-09-10 14:54:25,4,4,750,0.5,848,4607,0.019,1,1,30,7.3,65,16,0.019
2022-09-10 14:54:30,4,4,750,0.5,841,4374,0.019,1,1,30,7.3,65,16,0.019
2022-09-10 14:54:31,4,4,733,0.5,848,4374,0.019,1,1,30,7.3,65,16,0.019
2022-09-10 14:54:31,4,4,733,0.5,848,4374,0.022,1,1,30,7.3,65,16,0.022
2022-09-10 14:54:35,4,4,733,0.5,848,4374,0.022,1,1,27,0.0,63,15,0.022
2022-09-10 14:54:41,4,4,733,0.5,848,4374,0.019,1,1,27,0.0,63,15,0.019
2022-09-10 14:54:42,4,4,734,0.2,844,4296,0.019,1,1,27,0.0,63,15,0.019
2022-09-10 14:54:44,4,4,728,0.2,844,4296,0.019,1,1,27,0.0,63,15,0.019
2022-09-10 14:54:48,4,4,728,0.2,862,4677,0.019,1,1,27,0.0,63,15,0.019
2022-09-10 14:54:50,4,4,748,0.8,873,4955,0.019,1,1,27,0.0,63,15,0.019
2022-09-10 14:54:51,4,4,748,0.8,873,4955,0.016,1,1,27,0.0,63,15,0.016
2022-09-10 14:54:54,4,4,752,0.6,878,5048,0.016,1,1,27,0.0,63,15,0.016
2022-09-10 14:54:54,4,4,727,7.9,871,4996,0.016,1,1,31,6.9,63,16,0.016
2022-09-10 14:54:55,4,4,703,15.3,864,4945,0.016,1,1,31,6.9,63,16,0.016
2022-09-10 14:55:01,4,4,710,15.4,869,5105,0.021,1,1,31,6.9,63,16,0.021
2022-09-10 14:55:02,4,4,715,15.4,878,5217,0.021,1,1,31,6.9,63,16,0.021
2022-09-10 14:55:05,4,4,715,15.4,878,5217,0.021,1,1,31,6.9,62,17,0.021
2022-09-10 14:55:11,4,4,715,15.4,878,5217,0.016,1,1,31,6.9,62,17,0.016
2022-09-10 14:55:12,4,4,714,15.6,878,5185,0.016,1,1,31,6.9,62,17,0.016
2022-09-10 14:55:20,4,4,696,14.9,859,4846,0.016,1,1,31,6.9,62,17,0.016
2022-09-10 14:55:21,4,4,696,14.9,859,4846,0.016,1,1,31,6.9,62,17,0.016
2022-09-10 14:55:24,4,4,690,15.1,853,4800,0.017,1,1,31,6.9,62,17,0.017
2022-09-10 14:55:24,4,4,705,7.7,849,4713,0.017,1,1,30,0.0,59,15,0.017
2022-09-10 14:55:25,4,4,720,0.4,844,4626,0.018,1,1,30,0.0,59,15,0.018
2022-09-10 14:55:26,4,4,728,0.4,844,4626,0.018,1,1,30,0.0,59,15,0.018
2022-09-10 14:55:30,4,4,726,0.4,847,4536,0.019,1,1,30,0.0,59,15,0.019
2022-09-10 14:55:31,4,4,726,0.4,847,4536,0.019,1,1,30,0.0,59,15,0.019
2022-09-10 14:55:35,4,4,726,0.4,847,4536,0.019,1,1,30,0.0,56,14,0.019
2022-09-10 14:55:41,4,4,726,0.4,847,4536,0.018,1,1,30,0.0,56,14,0.018
2022-09-10 14:55:42,4,4,728,0.4,847,4570,0.018,1,1,30,0.0,56,14,0.018
2022-09-10 14:55:50,4,4,727,0.8,843,4535,0.018,1,1,30,0.0,56,14,0.018
2022-09-10 14:55:51,4,4,727,0.8,843,4535,0.018,1,1,30,0.0,56,14,0.018
2022-09-10 14:55:52,4,4,727,0.8,840,4451,0.018,1,1,30,0.0,56,14,0.018
2022-09-10 14:55:54,4,4,730,0.6,841,4422,0.018,1,1,30,0.0,56,14,0.018
2022-09-10 14:55:54,4,4,714,8.7,853,4514,0.018,1,1,31,0.0,59,16,0.018
2022-09-10 14:55:55,4,4,696,14.5,865,4606,0.018,1,1,31,0.0,59,16,0.018
2022-09-10 14:55:56,4,4,698,14.5,865,4606,0.019,1,1,31,0.0,59,16,0.019
2022-09-10 14:56:00,4,4,690,14.6,839,4434,0.019,1,1,31,0.0,59,16,0.019
2022-09-10 14:56:01,4,4,690,14.6,839,4434,0.019,1,1,31,0.0,59,16,0.019
2022-09-10 14:56:02,4,4,690,14.6,843,4327,0.019,1,1,31,0.0,59,16,0.019
2022-09-10 14:56:05,4,4,690,14.6,843,4327,0.019,1,1,33,0.0,64,19,0.019
2022-09-10 14:56:11,4,4,690,14.6,843,4327,0.019,1,1,33,0.0,64,19,0.019
2022-09-10 14:56:12,4,4,689,14.4,845,4343,0.019,1,1,33,0.0,64,19,0.019
2022-09-10 14:56:20,4,4,689,14.4,844,4564,0.019,1,1,33,0.0,64,19,0.019
2022-09-10 14:56:20,4,4,689,13.9,837,4520,0.019,1,1,33,0.0,64,19,0.019
2022-09-10 14:56:22,4,4,689,13.9,837,4520,0.017,1,1,33,0.0,64,19,0.017
2022-09-10 14:56:23,4,4,689,13.9,837,4581,0.017,1,1,33,0.0,64,19,0.017
2022-09-10 14:56:24,4,4,688,13.9,840,4581,0.017,1,1,33,0.0,64,19,0.017
2022-09-10 14:56:24,4,4,698,12.3,831,4447,0.017,1,1,33,0.0,65,19,0.017
2022-09-10 14:56:25,4,4,725,15.6,822,4313,0.017,1,1,33,0.0,65,19,0.017
2022-09-10 14:56:30,4,4,739,16.0,840,4596,0.017,1,1,33,0.0,65,19,0.017
2022-09-10 14:56:31,4,4,739,16.0,840,4596,0.012,1,1,33,0.0,65,19,0.012
2022-09-10 14:56:35,4,4,739,16.0,840,4596,0.012,1,1,32,0.0,65,18,0.012
2022-09-10 14:56:36,4,4,736,16.3,846,4740,0.012,1,1,32,0.0,65,18,0.012
2022-09-10 14:56:41,4,4,740,16.5,845,4749,0.02,1,1,32,0.0,65,18,0.02
2022-09-10 14:56:50,4,4,751,16.8,857,4807,0.02,1,1,32,0.0,65,18,0.02
2022-09-10 14:56:51,4,4,751,16.8,857,4807,0.021,1,1,32,0.0,65,18,0.021
2022-09-10 14:56:52,4,4,751,16.8,867,4716,0.021,1,1,32,0.0,65,18,0.021
2022-09-10 14:56:54,4,4,754,17.4,868,4737,0.021,1,1,32,0.0,65,18,0.021
2022-09-10 14:56:54,4,4,739,11.1,875,4832,0.021,1,1,34,0.0,64,17,0.021
2022-09-10 14:56:55,4,4,714,2.1,881,4928,0.021,1,1,34,0.0,64,17,0.021
2022-09-10 14:56:59,4,4,716,1.5,881,4928,0.021,1,1,34,0.0,64,17,0.021
2022-09-10 14:57:00,4,4,707,1.1,885,4860,0.021,1,1,34,0.0,64,17,0.021
2022-09-10 14:57:01,4,4,707,1.1,885,4860,0.014,1,1,34,0.0,64,17,0.014
2022-09-10 14:57:05,4,4,707,1.1,886,4855,0.014,1,1,34,6.0,63,18,0.014
2022-09-10 14:57:11,4,4,707,1.1,886,4855,0.003,1,1,34,6.0,63,18,0.003
2022-09-10 14:57:12,4,4,704,0.8,886,4824,0.003,1,1,34,6.0,63,18,0.003
2022-09-10 14:57:17,4,4,704,0.8,874,4714,0.003,1,1,34,6.0,63,18,0.003
2022-09-10 14:57:20,4,4,695,0.5,873,4799,0.003,1,1,34,6.0,63,18,0.003
2022-09-10 14:57:21,4,4,695,0.5,873,4799,0.021,1,1,34,6.0,63,18,0.021
2022-09-10 14:57:24,4,4,691,0.2,871,4720,0.021,1,1,34,6.0,63,18,0.021
2022-09-10 14:57:24,4,4,712,0.2,869,4863,0.021,1,1,31,13.2,62,17,0.021
2022-09-10 14:57:25,4,4,732,0.2,866,5005,0.021,1,1,31,13.2,62,17,0.021
2022-09-10 14:57:29,4,4,741,0.2,866,5005,0.021,1,1,31,13.2,62,17,0.021
2022-09-10 14:57:30,4,4,744,0.7,858,4889,0.021,1,1,31,13.2,62,17,0.021
2022-09-10 14:57:31,4,4,744,0.7,858,4889,0.024,1,1,31,13.2,62,17,0.024
2022-09-10 14:57:32,4,4,744,0.7,858,4889,0.027,1,1,31,13.2,62,17,0.027
2022-09-10 14:57:32,4,4,744,0.7,849,4747,0.027,1,1,31,13.2,62,17,0.027
2022-09-10 14:57:35,4,4,744,0.7,849,4747,0.027,1,1,31,13.2,60,17,0.027
2022-09-10 14:57:35,4,4,744,0.7,849,4747,0.027,1,1,28,14.7,60,17,0.027
2022-09-10 14:57:42,4,4,743,1.0,849,4760,0.019,1,1,28,14.7,60,17,0.019
2022-09-10 14:57:48,4,4,747,1.5,849,4760,0.019,1,1,28,14.7,60,17,0.019
2022-09-10 14:57:50,4,4,749,1.8,839,4675,0.019,1,1,28,14.7,60,17,0.019
2022-09-10 14:57:51,4,4,749,1.8,845,4739,0.014,1,1,28,14.7,60,17,0.014
2022-09-10 14:57:54,4,4,753,1.5,844,4801,0.014,1,1,28,14.7,60,17,0.014
2022-09-10 14:57:54,4,4,727,1.5,851,4692,0.014,1,1,29,13.8,64,18,0.014
2022-09-10 14:57:55,4,4,701,1.5,858,4584,0.014,1,1,29,13.8,64,18,0.014
2022-09-10 14:58:00,4,4,696,1.3,853,4624,0.014,1,1,29,13.8,64,18,0.014
2022-09-10 14:58:02,4,4,696,1.3,862,4751,0.014,1,1,29,13.8,64,18,0.014
2022-09-10 14:58:02,4,4,695,1.7,862,4751,0.014,1,1,29,13.8,64,18,0.014
2022-09-10 14:58:05,4,4,695,1.7,862,4751,0.014,1,1,31,6.3,71,19,0.014
2022-09-10 14:58:11,4,4,695,1.7,862,4751,0.02,1,1,31,6.3,71,19,0.02
2022-09-10 14:58:12,4,4,698,1.7,863,4793,0.02,1,1,31,6.3,71,19,0.02
2022-09-10 14:58:20,4,4,704,1.4,876,5056,0.02,1,1,31,6.3,71,19,0.02
2022-09-10 14:58:21,4,4,704,1.4,876,5056,0.017,1,1,31,6.3,71,19,0.017
2022-09-10 14:58:22,4,4,710,1.4,894,5379,0.017,1,1,31,6.3,71,19,0.017
2022-09-10 14:58:23,4,4,708,1.4,896,5370,0.017,1,1,31,6.3,71,19,0.017
2022-09-10 14:58:25,4,4,729,6.6,882,5094,0.017,1,1,32,0.0,70,18,0.017
2022-09-10 14:58:26,4,4,749,11.9,869,5094,0.017,1,1,32,0.0,70,18,0.017
2022-09-10 14:58:31,4,4,761,11.6,879,5189,0.017,1,1,32,0.0,70,18,0.017
2022-09-10 14:58:31,4,4,761,11.6,879,5189,0.02,1,1,32,0.0,70,18,0.02
2022-09-10 14:58:35,4,4,761,11.6,879,5189,0.02,1,1,30,6.5,61,14,0.02
2022-09-10 14:58:41,4,4,761,11.6,879,5189,0.0,1,1,30,6.5,61,14,0.0
2022-09-10 14:58:41,4,4,762,11.4,878,5160,0.019,1,1,30,6.5,61,14,0.019
2022-09-10 14:58:50,4,4,759,11.4,884,5070,0.019,1,1,30,6.5,61,14,0.019
2022-09-10 14:58:51,4,4,759,11.4,884,5070,0.017,1,1,30,6.5,61,14,0.017
2022-09-10 14:58:52,4,4,759,11.4,849,4705,0.017,1,1,30,6.5,61,14,0.017
2022-09-10 14:58:53,4,4,759,11.6,847,4733,0.017,1,1,30,6.5,61,14,0.017
2022-09-10 14:58:54,4,4,742,10.7,847,4733,0.017,1,1,30,6.5,61,14,0.017
2022-09-10 14:58:54,4,4,727,18.0,855,4984,0.017,1,1,29,12.9,57,14,0.017
2022-09-10 14:58:55,4,4,713,25.3,863,5234,0.017,1,1,29,12.9,57,14,0.017
2022-09-10 14:59:01,4,4,705,25.3,873,5361,0.017,1,1,29,12.9,57,14,0.017
2022-09-10 14:59:01,4,4,705,25.3,873,5361,0.018,1,1,29,12.9,57,14,0.018
2022-09-10 14:59:05,4,4,705,25.3,873,5361,0.019,1,1,32,6.4,59,15,0.019
2022-09-10 14:59:11,4,4,705,25.3,873,5361,0.02,1,1,32,6.4,59,15,0.02
2022-09-10 14:59:12,4,4,700,25.5,871,5354,0.021,1,1,32,6.4,59,15,0.021
2022-09-10 14:59:21,4,4,699,26.7,860,5142,0.021,1,1,32,6.4,59,15,0.021
2022-09-10 14:59:22,4,4,699,26.7,860,5142,0.014,1,1,32,6.4,59,15,0.014
2022-09-10 14:59:23,4,4,695,26.8,859,5102,0.014,1,1,32,6.4,59,15,0.014
2022-09-10 14:59:24,4,4,695,26.8,891,5074,0.014,1,1,32,6.4,59,15,0.014
2022-09-10 14:59:24,4,4,693,20.8,893,4980,0.014,1,1,32,0.0,62,17,0.014
2022-09-10 14:59:25,4,4,692,14.7,895,4885,0.014,1,1,32,0.0,62,17,0.014
2022-09-10 14:59:30,4,4,688,15.0,880,4607,0.014,1,1,32,0.0,62,17,0.014
2022-09-10 14:59:31,4,4,688,15.0,880,4607,0.016,1,1,32,0.0,62,17,0.016
2022-09-10 14:59:35,4,4,688,15.0,880,4607,0.016,1,1,29,7.2,60,18,0.016
2022-09-10 14:59:41,4,4,692,15.0,881,4486,0.017,1,1,29,7.2,60,18,0.017
2022-09-10 14:59:50,4,4,693,14.9,874,4461,0.017,1,1,29,7.2,60,18,0.017
2022-09-10 14:59:51,4,4,693,14.9,874,4461,0.019,1,1,29,7.2,60,18,0.019
2022-09-10 14:59:53,4,4,698,14.9,875,4406,0.019,1,1,29,7.2,60,18,0.019
2022-09-10 14:59:55,4,4,740,1.9,866,4137,0.019,1,1,30,7.2,60,17,0.019
2022-09-10 14:59:56,4,4,740,1.9,846,4177,0.019,1,1,30,7.2,60,17,0.019
2022-09-10 14:59:59,4,4,725,1.1,846,4177,0.019,1,1,30,7.2,60,17,0.019
2022-09-10 15:00:00,4,4,731,1.5,838,4219,0.019,1,1,30,7.2,60,17,0.019
2022-09-10 15:00:01,4,4,731,1.5,838,4219,0.017,1,1,30,7.2,60,17,0.017
2022-09-10 15:00:06,4,4,731,1.5,838,4219,0.017,1,1,34,0.0,69,19,0.017
2022-09-10 15:00:07,4,4,731,1.5,824,4286,0.017,1,1,34,0.0,69,19,0.017
2022-09-10 15:00:11,4,4,727,1.2,825,4462,0.021,1,1,34,0.0,69,19,0.021
2022-09-10 15:00:16,4,4,746,1.8,825,4462,0.021,1,1,34,0.0,69,19,0.021
2022-09-10 15:00:20,4,4,736,1.8,839,4532,0.021,1,1,34,0.0,69,19,0.021
2022-09-10 15:00:21,4,4,736,1.8,839,4532,0.019,1,1,34,0.0,69,19,0.019
2022-09-10 15:00:23,4,4,736,1.6,840,4590,0.019,1,1,34,0.0,69,19,0.019
2022-09-10 15:00:24,4,4,716,1.6,845,4707,0.019,1,1,33,0.0,67,20,0.019
2022-09-10 15:00:25,4,4,695,1.6,850,4823,0.019,1,1,33,0.0,67,20,0.019
2022-09-10 15:00:27,4,4,695,1.6,865,4823,0.019,1,1,33,0.0,67,20,0.019
2022-09-10 15:00:30,4,4,682,1.3,882,4843,0.019,1,1,33,0.0,67,20,0.019
2022-09-10 15:00:35,4,4,682,1.3,882,4843,0.019,1,1,34,7.4,59,18,0.019
2022-09-10 15:00:36,4,4,694,1.3,882,4843,0.019,1,1,34,7.4,59,18,0.019
2022-09-10 15:00:41,4,4,697,1.3,880,4796,0.021,1,1,34,7.4,59,18,0.021
2022-09-10 15:00:50,4,4,704,0.9,875,4925,0.021,1,1,34,7.4,59,18,0.021
2022-09-10 15:00:51,4,4,704,0.9,875,4925,0.0,1,1,34,7.4,59,18,0.0
2022-09-10 15:00:52,4,4,704,0.9,875,4925,0.019,1,1,34,7.4,59,18,0.019
2022-09-10 15:00:54,4,4,697,0.3,874,4970,0.019,1,1,34,7.4,59,18,0.019
2022-09-10 15:00:55,4,4,717,0.3,859,4747,0.019,1,1,34,12.3,65,18,0.019
2022-09-10 15:00:57,4,4,717,0.3,878,4859,0.019,1,1,34,12.3,65,18,0.019
2022-09-10 15:01:00,4,4,717,0.3,869,4890,0.019,1,1,34,12.3,65,18,0.019
2022-09-10 15:01:01,4,3,730,0.0,869,4890,0.019,1,1,34,12.3,65,18,0.019
2022-09-10 15:01:01,4,3,730,0.0,869,4890,0.021,1,1,34,12.3,65,18,0.021
2022-09-10 15:01:05,4,3,730,0.0,869,4890,0.021,1,1,31,4.8,70,18,0.021
2022-09-10 15:01:11,4,3,730,0.0,869,4890,0.016,1,1,31,4.8,70,18,0.016
2022-09-10 15:01:11,4,4,731,0.2,871,4866,0.016,1,1,31,4.8,70,18,0.016
2022-09-10 15:01:20,4,4,735,0.2,866,4777,0.016,1,1,31,4.8,70,18,0.016
2022-09-10 15:01:21,4,4,735,0.2,866,4777,0.017,1,1,31,4.8,70,18,0.017
2022-09-10 15:01:23,4,4,746,0.9,866,4777,0.017,1,1,31,4.8,70,18,0.017
2022-09-10 15:01:24,4,4,753,1.1,868,4712,0.018,1,1,31,4.8,70,18,0.018
2022-09-10 15:01:25,4,4,728,21.7,881,4989,0.019,1,1,33,10.9,65,19,0.019
2022-09-10 15:01:26,4,4,704,21.7,867,4561,0.02,1,1,33,10.9,65,19,0.02
2022-09-10 15:01:30,4,4,698,21.7,872,4788,0.02,1,1,33,10.9,65,19,0.02
2022-09-10 15:01:32,4,4,698,21.7,872,4788,0.021,1,1,33,10.9,65,19,0.021
2022-09-10 15:01:35,4,4,698,21.7,872,4788,0.021,1,1,34,17.2,63,18,0.021
2022-09-10 15:01:41,4,4,699,21.5,872,4858,0.019,1,1,34,17.2,63,18,0.019
2022-09-10 15:01:50,4,4,693,21.5,882,4711,0.019,1,1,34,17.2,63,18,0.019
2022-09-10 15:01:51,4,4,693,21.5,882,4711,0.023,1,1,34,17.2,63,18,0.023
2022-09-10 15:01:54,4,4,692,21.3,881,4750,0.023,1,1,34,17.2,63,18,0.023
2022-09-10 15:01:54,4,4,716,18.8,879,4679,0.023,1,1,31,11.2,62,17,0.023
2022-09-10 15:01:55,4,4,740,16.2,878,4609,0.023,1,1,31,11.2,62,17,0.023
2022-09-10 15:01:55,4,4,740,16.2,875,4723,0.023,1,1,31,11.2,62,17,0.023
2022-09-10 15:01:56,4,4,735,15.8,875,4723,0.023,1,1,31,11.2,62,17,0.023
2022-09-10 15:02:00,4,4,732,15.8,876,4485,0.023,1,1,31,11.2,62,17,0.023
2022-09-10 15:02:01,4,4,732,15.8,876,4485,0.017,1,1,31,11.2,62,17,0.017
2022-09-10 15:02:05,4,4,732,15.8,876,4485,0.017,1,1,28,12.6,59,17,0.017
2022-09-10 15:02:06,4,4,726,15.5,872,4601,0.017,1,1,28,12.6,59,17,0.017
2022-09-10 15:02:11,4,4,726,15.5,872,4601,0.02,1,1,28,12.6,59,17,0.02
2022-09-10 15:02:11,4,4,724,15.7,870,4525,0.02,1,1,28,12.6,59,17,0.02
2022-09-10 15:02:19,4,4,723,15.7,870,4525,0.02,1,1,28,12.6,59,17,0.02
2022-09-10 15:02:20,4,4,733,16.1,861,4601,0.02,1,1,28,12.6,59,17,0.02
2022-09-10 15:02:22,4,4,733,16.1,850,4497,0.019,1,1,28,12.6,59,17,0.019
2022-09-10 15:02:24,4,4,734,16.3,849,4450,0.019,1,1,28,12.6,59,17,0.019
2022-09-10 15:02:24,4,4,717,16.7,858,4585,0.019,1,1,30,7.6,61,16,0.019
2022-09-10 15:02:25,4,4,703,14.3,868,4721,0.019,1,1,30,7.6,61,16,0.019
2022-09-10 15:02:31,4,4,716,14.7,857,4558,0.018,1,1,30,7.6,61,16,0.018
2022-09-10 15:02:31,4,4,716,14.7,857,4558,0.016,1,1,30,7.6,61,16,0.016
2022-09-10 15:02:34,4,4,714,15.1,857,4558,0.016,1,1,30,7.6,61,16,0.016
2022-09-10 15:02:35,4,4,714,15.1,857,4558,0.016,1,1,30,0.0,63,17,0.016
2022-09-10 15:02:35,4,4,714,15.1,857,4558,0.016,1,1,33,0.0,63,17,0.016
2022-09-10 15:02:36,4,4,714,15.1,854,4447,0.016,1,1,33,0.0,63,17,0.016
2022-09-10 15:02:41,4,4,714,15.1,854,4447,0.021,1,1,33,0.0,63,17,0.021
2022-09-10 15:02:42,4,4,717,14.9,855,4503,0.021,1,1,33,0.0,63,17,0.021
2022-09-10 15:02:50,4,4,705,14.8,863,4780,0.021,1,1,33,0.0,63,17,0.021
2022-09-10 15:02:51,4,4,710,15.1,863,4780,0.019,1,1,33,0.0,63,17,0.019
2022-09-10 15:02:53,4,4,710,15.1,895,5469,0.019,1,1,33,0.0,63,17,0.019
2022-09-10 15:02:54,4,4,707,14.9,895,5469,0.019,1,1,33,0.0,63,17,0.019
2022-09-10 15:02:55,4,4,722,6.7,879,5380,0.019,1,1,33,0.0,61,19,0.019
2022-09-10 15:02:56,4,4,740,1.4,864,5291,0.019,1,1,33,0.0,61,19,0.019
2022-09-10 15:03:00,4,4,728,1.4,866,5403,0.019,1,1,33,0.0,61,19,0.019
2022-09-10 15:03:01,4,4,728,1.4,866,5403,0.018,1,1,33,0.0,61,19,0.018
2022-09-10 15:03:03,4,4,737,1.0,866,5403,0.018,1,1,33,0.0,61,19,0.018
2022-09-10 15:03:05,4,4,737,1.0,866,5403,0.018,1,1,34,0.0,55,18,0.018
2022-09-10 15:03:11,4,4,732,1.3,864,5376,0.021,1,1,34,0.0,55,18,0.021
2022-09-10 15:03:20,4,4,730,0.9,857,5040,0.021,1,1,34,0.0,55,18,0.021
2022-09-10 15:03:21,4,4,730,0.9,835,4494,0.016,1,1,34,0.0,55,18,0.016
2022-09-10 15:03:24,4,4,729,1.1,835,4478,0.016,1,1,34,0.0,55,18,0.016
2022-09-10 15:03:24,4,4,715,9.0,847,4591,0.016,1,1,34,0.0,60,18,0.016
2022-09-10 15:03:25,4,4,695,17.0,860,4703,0.016,1,1,34,0.0,60,18,0.016
2022-09-10 15:03:29,4,4,687,16.7,860,4703,0.016,1,1,34,0.0,60,18,0.016
2022-09-10 15:03:30,4,4,685,16.4,867,4706,0.016,1,1,34,0.0,60,18,0.016
2022-09-10 15:03:31,4,4,685,16.4,867,4706,0.017,1,1,34,0.0,60,18,0.017
2022-09-10 15:03:35,4,4,685,16.4,867,4706,0.019,1,1,33,7.1,69,19,0.019
2022-09-10 15:03:41,4,4,685,16.4,867,4706,0.02,1,1,33,7.1,69,19,0.02
2022-09-10 15:03:42,4,4,683,16.1,870,4713,0.02,1,1,33,7.1,69,19,0.02
2022-09-10 15:03:42,4,4,682,16.1,870,4713,0.02,1,1,33,7.1,69,19,0.02
2022-09-10 15:03:51,4,4,688,16.1,872,4820,0.02,1,1,33,7.1,69,19,0.02
2022-09-10 15:03:52,4,4,688,16.1,872,4820,0.019,1,1,33,7.1,69,19,0.019
2022-09-10 15:03:53,4,4,688,16.1,879,5230,0.019,1,1,33,7.1,69,19,0.019
2022-09-10 15:03:54,4,4,694,15.9,879,5228,0.019,1,1,33,7.1,69,19,0.019
2022-09-10 15:03:54,4,4,705,7.9,866,4994,0.019,1,1,32,7.1,70,19,0.019
2022-09-10 15:03:55,4,3,716,0.0,853,4760,0.019,1,1,32,7.1,70,19,0.019
2022-09-10 15:04:00,4,3,722,0.0,850,4787,0.019,1,1,32,7.1,70,19,0.019
2022-09-10 15:04:01,4,3,721,0.0,850,4787,0.017,1,1,32,7.1,70,19,0.017
2022-09-10 15:04:05,4,3,721,0.0,850,4787,0.017,1,1,33,6.3,64,18,0.017
2022-09-10 15:04:11,4,3,721,0.0,850,4762,0.003,1,1,33,6.3,64,18,0.003
2022-09-10 15:04:12,4,3,730,0.0,850,4762,0.003,1,1,33,6.3,64,18,0.003
2022-09-10 15:04:12,4,3,730,0.0,851,4681,0.003,1,1,33,6.3,64,18,0.003
2022-09-10 15:04:19,4,3,734,0.0,851,4681,0.003,1,1,33,6.3,64,18,0.003
2022-09-10 15:04:20,4,4,740,0.3,845,4562,0.003,1,1,33,6.3,64,18,0.003
2022-09-10 15:04:21,4,4,740,0.3,845,4562,0.021,1,1,33,6.3,64,18,0.021
2022-09-10 15:04:24,4,4,732,0.3,845,4565,0.021,1,1,33,6.3,64,18,0.021
2022-09-10 15:04:25,4,4,715,15.9,863,4696,0.021,1,1,34,13.4,63,18,0.021
2022-09-10 15:04:25,4,4,699,15.9,863,4696,0.021,1,1,34,13.4,63,18,0.021
2022-09-10 15:04:30,4,4,705,16.3,867,4761,0.021,1,1,34,13.4,63,18,0.021
2022-09-10 15:04:31,4,4,705,16.3,867,4695,0.021,1,1,34,13.4,63,18,0.021
2022-09-10 15:04:31,4,4,705,16.3,867,4695,0.014,1,1,34,13.4,63,18,0.014
2022-09-10 15:04:35,4,4,707,16.6,867,4695,0.014,1,2,34,21.3,67,19,0.014
2022-09-10 15:04:42,4,4,702,16.6,866,4684,0.019,1,2,34,21.3,67,19,0.019
2022-09-10 15:04:45,4,4,702,16.6,864,4671,0.019,1,2,34,21.3,67,19,0.019
2022-09-10 15:04:50,4,4,690,16.2,874,4900,0.019,1,2,34,21.3,67,19,0.019
2022-09-10 15:04:51,4,4,690,16.2,874,4900,0.017,1,2,34,21.3,67,19,0.017
2022-09-10 15:04:53,4,4,694,16.4,873,4885,0.017,1,2,34,21.3,67,19,0.017
2022-09-10 15:04:54,4,4,718,9.2,869,5022,0.017,1,1,33,14.2,63,18,0.017
2022-09-10 15:04:55,4,4,743,1.4,864,5158,0.017,1,1,33,14.2,63,18,0.017
